x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label
0.0,0.0,0.0,0.1513272749322938,-0.0721266415868654,-0.0450587908047354,0.2880914075827685,-0.2124125504024396,-0.1083234280634685,0.4268154890379715,-0.2504366959553737,-0.1747873286266526,0.5542676092824462,-0.2421032126263622,-0.2455370459563058,0.1591306304326476,-0.7446517804451153,-0.1008607642226628,0.3231409859173355,-0.8214523853078285,-0.1959339170446847,0.4339725651067595,-0.8150266000813321,-0.2684124515627589,0.5338037290651046,-0.7837511166842455,-0.31747088989762,0.086907283438836,-0.7385035414884639,-0.131431651499167,0.2941971627329263,-0.8105306746131093,-0.2259789029743113,0.4242188963041811,-0.7807892508100878,-0.2866428441986139,0.5319445150592785,-0.7263733197910884,-0.3261636022790646,0.0274503640940755,-0.6471010771429622,-0.1670011746881548,volume_control
0.0,0.0,0.0,0.1470285578475291,-0.0701951008960115,-0.0456600118476882,0.274842601112172,-0.2004836748074731,-0.109517726122251,0.4071383631280987,-0.234282121769348,-0.1763590689895019,0.5322707722916121,-0.2241784856128661,-0.2481034083214617,0.144366671792952,-0.7013770604376435,-0.1073167916903012,0.2904743514527279,-0.8032256859341778,-0.2030496626408106,0.3991197357680047,-0.8186399148890848,-0.2759405183280182,0.5008402499964381,-0.8019948638293469,-0.3255200183934202,0.0751779681676456,-0.6944141167864722,-0.1376296038379635,0.2605397436839023,-0.7940285353213515,-0.2332200754739785,0.3885928554612586,-0.7817615257684971,-0.295245907396311,0.4976934489852022,-0.735382234302094,-0.3359838262845353,0.0193929164271651,-0.6047258530235928,-0.1723076233542042,volume_control
0.0,0.0,0.0,0.1415195719795619,-0.0712510424820581,-0.0476147512503122,0.2647790321904271,-0.1973528299412872,-0.1119341317980317,0.3932446994877815,-0.2268832421384988,-0.1784977048060692,0.514356503610156,-0.2207305325056394,-0.2505099410863241,0.1337790195354884,-0.6787562379611701,-0.1099512113801944,0.2550678951190017,-0.8046072413173394,-0.2037242251581412,0.3545081825166332,-0.8363539066681738,-0.2755908890406354,0.450956058893334,-0.8315603292559126,-0.3242623193576306,0.0646379712183168,-0.6689945090437052,-0.1386284198872378,0.223909601659172,-0.7962189843475348,-0.2284923978859411,0.3431224392292411,-0.8182933829545141,-0.2888056322907062,0.4477771508603302,-0.7978512964246945,-0.3295985305707865,0.0092496073167096,-0.5760226469550948,-0.1718367606052115,volume_control
0.0,0.0,0.0,0.1380092985816172,-0.0627029486029119,-0.0497859264353031,0.2528037819311815,-0.1792658991433061,-0.1173297781987991,0.3728204574412521,-0.2041241384314838,-0.186377635312711,0.4908312517501552,-0.1980953493471103,-0.2631686434993096,0.1411742334544746,-0.6209177928884034,-0.1301738570733358,0.2468136966742167,-0.7589856815835043,-0.2298193799211542,0.3369463607512299,-0.8143015428750535,-0.303476504086569,0.4282385365333935,-0.831821322737587,-0.3531076930156415,0.0722221816727086,-0.6107141814897719,-0.1594658030045681,0.2077013797576638,-0.7598112105570706,-0.2549221709077617,0.3174872672171156,-0.8064004656821462,-0.317224244809135,0.4165384534805342,-0.8092417999151897,-0.360264580343669,0.0137568059681375,-0.5233347565435741,-0.1927013025219821,volume_control
0.0,0.0,0.0,0.1292998399971044,-0.0637890626919931,-0.0475238745149581,0.242168416266911,-0.1795352506642421,-0.1107480935036397,0.3548877104939856,-0.2084521914049227,-0.1759455510243567,0.4672817301309326,-0.2082003707026205,-0.2493623038286332,0.1434207192668333,-0.5742854957308864,-0.1298996088178837,0.2321526447806171,-0.7326152767425683,-0.2275471298091995,0.3123596159475762,-0.8085926394960209,-0.2973633993296088,0.396134887950075,-0.8513810872670556,-0.3438421073585195,0.0725016583340806,-0.5645419488046239,-0.1598954128104798,0.1723569509275488,-0.7417449643345652,-0.252712487425047,0.2716171928337856,-0.8011132159171669,-0.311518464335515,0.3635397623255019,-0.8203048619097719,-0.3521535631576497,0.0090478124756177,-0.4828410442726513,-0.1936292591859615,volume_control
0.0,0.0,0.0,0.1232297949376603,-0.0519211449085829,-0.0375702675052734,0.2392565115493276,-0.170461797152469,-0.0867118396074409,0.3477700452135898,-0.1968008733922635,-0.1378926416946282,0.4553705956429382,-0.1972413128694457,-0.1953500170755283,0.1679689565895493,-0.5230796597561764,-0.0880142559335425,0.2315717979879255,-0.7039142647215294,-0.1618136512240435,0.2909278539032823,-0.8150350282049607,-0.2163456305806403,0.3479861808899429,-0.9023418733735744,-0.2543319906466746,0.1037836924024464,-0.5226138635795338,-0.1160272561087599,0.1743885342103661,-0.7378949765445111,-0.1876135424644573,0.2534108058587739,-0.8309048062222997,-0.2353649663687731,0.3251177052264354,-0.8917990620308346,-0.2678352499217953,0.0418134104917389,-0.4651881840729592,-0.1485093301718953,volume_control
0.0,0.0,0.0,0.118229859662832,-0.0444362804136657,-0.0357745006855167,0.2315955480163684,-0.1582606844551551,-0.0761045221117158,0.3351447880068433,-0.1782544240506413,-0.1180231623533827,0.4325458905961115,-0.1722393882939859,-0.1650654581200451,0.1755401541528574,-0.498938991464567,-0.0704638684099272,0.221089813657004,-0.6897928064109831,-0.132456523492472,0.264018529340556,-0.8113124860737596,-0.1800352505454685,0.3077897056862559,-0.9114659501498772,-0.215471845749417,0.1193752343409454,-0.4958530001976247,-0.0972638357049814,0.1614494994368786,-0.7220532164704313,-0.1580580539532917,0.222057023431353,-0.8346139631982646,-0.2027776637153352,0.2835208167100063,-0.9296214253573928,-0.2354144260842571,0.0609773929875066,-0.4397282264283,-0.1290282888964507,volume_control
0.0,0.0,0.0,0.1184525609396768,-0.0449540588235961,-0.0334682254335548,0.2305498194233375,-0.1558570537129596,-0.069386300097316,0.3330882458507488,-0.1753154608139826,-0.1072556971623655,0.4252749242359245,-0.1690996620766184,-0.1497524166090121,0.1788016567473355,-0.493631613324664,-0.0592936808777302,0.217324374607324,-0.6934749479179244,-0.1136602450297943,0.2495424823496906,-0.8204440545466686,-0.1572325467955473,0.2823292490272205,-0.9278003154082712,-0.1907073189372161,0.1260953955706056,-0.4921194249466576,-0.0849495215538235,0.1566049320177217,-0.7258751688838532,-0.139437581836155,0.2042682368795172,-0.8450853208335488,-0.1825240321315954,0.2514175001418735,-0.943786363854663,-0.2146078750288644,0.0703342890145235,-0.4401195302385244,-0.1153735812052777,volume_control
0.0,0.0,0.0,0.1173750959225569,-0.0497177853677924,-0.0365663681814481,0.2240712327393842,-0.1525901940437469,-0.0772021075303221,0.3253764060363844,-0.165420930564387,-0.1198100735548318,0.4164139742113282,-0.1563256454643978,-0.1671651137373741,0.1666413368057539,-0.4947838330344288,-0.0664366029377033,0.1994657796716089,-0.6996663343890968,-0.1245395117845209,0.2304360878177884,-0.8274826118000115,-0.1707501581948317,0.2640535973475725,-0.9346530741905238,-0.2058785004923725,0.1140892474164086,-0.49122176382307,-0.0924071173086387,0.1330675126030592,-0.73429248958212,-0.1521613396093067,0.1795011321587838,-0.8526200550732296,-0.1990716955215817,0.2275210144803727,-0.9454082722818996,-0.2333182090424483,0.0607352248597102,-0.4342544793235645,-0.1229826152663111,volume_control
0.0,0.0,0.0,0.1133394712455595,-0.0488413299354116,-0.0355564869858106,0.2189128999974577,-0.1444921874341703,-0.0739185391176458,0.3188785922868507,-0.1582978434081289,-0.1137181818781502,0.4061457419097999,-0.1531095430616689,-0.1577235952485393,0.162858195586303,-0.4803950112301337,-0.0628695346617401,0.1941812759600628,-0.6813674326944003,-0.1173555825922099,0.222300252868048,-0.8058870218533724,-0.1606337506735445,0.252063523448271,-0.914086179087782,-0.1932781531975285,0.1152565761203944,-0.479477240830331,-0.0862608974975904,0.1410391389854766,-0.7141065225407375,-0.1383935124219891,0.1861428031077354,-0.8411853511792615,-0.1800948914178616,0.2316198847043727,-0.9494928585120505,-0.2116968130231266,0.0647196655300324,-0.4280101189384193,-0.114132119559941,volume_control
0.0,0.0,0.0,0.1111313497244192,-0.0493695556325202,-0.0380506883409858,0.2137956318712718,-0.1416855404806461,-0.0789170452533781,0.3141304922248892,-0.1546829853600207,-0.1205250805361944,0.4006475891182686,-0.1536486815155238,-0.1663856190445642,0.1567936638790793,-0.4730903656144967,-0.0696312711840467,0.1888156382824359,-0.6727718913557209,-0.126139079087832,0.217003470058317,-0.7968647504588343,-0.1706844972215621,0.2467592541243394,-0.9064210421799984,-0.2042389110008422,0.1097798243085849,-0.4709554588049096,-0.0924042052376263,0.1332141531303496,-0.7078381786364062,-0.1465278585755808,0.1781532496824658,-0.8371167683882311,-0.1899530312993802,0.2235099242651368,-0.9488591781377222,-0.222956439285344,0.060408515724812,-0.4178907445370927,-0.1193484746132191,volume_control
0.0,0.0,0.0,0.1108288359828888,-0.0490497464515171,-0.0380124360701421,0.2120520621054067,-0.1406385909086631,-0.0789960642509197,0.31155349807392,-0.1531635192561514,-0.12063760430698,0.3984330538111366,-0.15088618539512,-0.1663833623375637,0.1529777418762064,-0.4745005919428572,-0.0692915493498577,0.1831130229490722,-0.6738128000036598,-0.1259183365291207,0.2122765888628609,-0.7975926506065675,-0.1703743129009064,0.2433079061486078,-0.9049543428948,-0.2037648711326951,0.1053398533106485,-0.4739019375923505,-0.0920798072549128,0.1272862456913,-0.7159157086601932,-0.1462788518051811,0.1744953496471082,-0.8432192111592909,-0.1894507883287632,0.2223152190948956,-0.9493868578519844,-0.2219020898881412,0.0562660728322714,-0.4204610552046638,-0.119076412281543,volume_control
0.0,0.0,0.0,0.1105971829883318,-0.0500675192422477,-0.0383337481406326,0.2120419774125833,-0.1402750618959871,-0.0794551396584603,0.311622386513834,-0.1515291263205779,-0.1212128242626929,0.3976883074898861,-0.1493833172431108,-0.1671387767193141,0.1537814259961739,-0.4709196177234919,-0.0696588044863423,0.1850219720932802,-0.6696505526719854,-0.1266014680962608,0.2137783230826939,-0.7941006098157412,-0.1715967491856405,0.243901392287623,-0.9031766553795478,-0.2053400595904663,0.106372501780793,-0.4703022545563715,-0.0923140597421583,0.1302017413846121,-0.7113073848769148,-0.1466126276710083,0.1773435451482506,-0.8395392540809392,-0.18983239368397,0.2247443139717277,-0.948698484642165,-0.2223986928357206,0.0568593609866545,-0.4177726852321395,-0.1191734665747398,volume_control
0.0,0.0,0.0,0.1113587265905434,-0.0484162205154467,-0.0373423322754774,0.2119911987299856,-0.1384000638869902,-0.0780339377836821,0.3112009854508314,-0.1502431377469297,-0.1194310585550365,0.3972820327906756,-0.1475357330772818,-0.1649159632595781,0.1548990700800619,-0.4726840760952809,-0.0691380139861584,0.1842445433099747,-0.6740121681262058,-0.1256507967076785,0.2135182261884169,-0.7983218615050937,-0.1700805630369058,0.2446584582050922,-0.9061827956284724,-0.203272481919387,0.1078718477708343,-0.4717216564098381,-0.0919747030031093,0.1291149155773583,-0.7149821268436105,-0.1456262017800919,0.1766506003056124,-0.8425552846927059,-0.1881655966235695,0.2246474339523634,-0.9492454620166424,-0.2201512735812111,0.0585784349555657,-0.4181389278058756,-0.1188694946172487,volume_control
0.0,0.0,0.0,0.1135972598364255,-0.0490774747131699,-0.0376235374066006,0.218320083515111,-0.1479200119047508,-0.0788653899076808,0.3178074907992043,-0.1631284655058748,-0.1213836413386393,0.4065464645620271,-0.1614361144624156,-0.1686935841492705,0.1621159412090377,-0.4882449116245509,-0.0724272080491149,0.1958720106368869,-0.6877849977389193,-0.1311582915155172,0.2255705425620175,-0.8154680894543486,-0.1770499242087145,0.2573485784924538,-0.9240477866130328,-0.211629559579259,0.1095995655599168,-0.4853698069998377,-0.097656852449565,0.1304969740899631,-0.7284874674635701,-0.1561986328058332,0.1769879771022617,-0.8484145435308215,-0.2015745345871937,0.2249689032674317,-0.945606356960626,-0.2349842765767576,0.0561193483671134,-0.427406094249375,-0.1270042463876796,volume_control
0.0,0.0,0.0,0.1179676558090549,-0.0512862232290465,-0.0308840388736745,0.2253576552065355,-0.1647427731870363,-0.0680818759214119,0.3218939969695052,-0.1886729626020946,-0.1083757482121458,0.4113446014191211,-0.1885864494043062,-0.1537781857155359,0.1698127269140934,-0.502576354188387,-0.0635504497370118,0.205646206581893,-0.6936547683369748,-0.125590847757502,0.2453069988264527,-0.8141662185754972,-0.1743977947359517,0.287743841165228,-0.9098963968514652,-0.2102832507767255,0.1157913957823996,-0.5000062537488913,-0.0927269401232435,0.1424690800688917,-0.7396004151682639,-0.154320881636176,0.1966554186637372,-0.8522695450788632,-0.2021372704284569,0.2532832288064158,-0.9379745257511378,-0.236751758277156,0.0613368467160385,-0.4429493981241894,-0.1265388746343964,volume_control
0.0,0.0,0.0,0.1284509341537667,-0.0671876068555429,-0.0272324196655077,0.2433731494447827,-0.1930596398706335,-0.0729232821213295,0.3468988087920163,-0.2272680907709413,-0.1227695806420839,0.454358311570666,-0.2380125042522549,-0.1787680990882715,0.1666421783015695,-0.5495579487132362,-0.0828164010269017,0.2461702614641474,-0.7220210996928421,-0.1573936780911308,0.3135086309072936,-0.8208594939845799,-0.2114619871836694,0.379248233901156,-0.8910770802258045,-0.2493038591340084,0.1018540373577393,-0.5522634932714185,-0.1168479602408345,0.196362258348196,-0.7535470935572314,-0.1903249870241087,0.2853486128042142,-0.8370182338157345,-0.2396267188409861,0.3639662151581283,-0.888457055549783,-0.2737573338418895,0.0405271393318026,-0.4945331616374769,-0.1544922275466503,volume_control
0.0,0.0,0.0,0.1401529802953472,-0.077702704860108,-0.0392937832456114,0.2636662506179419,-0.2122718689867832,-0.0973049468594257,0.3826018301088516,-0.2610193793092945,-0.1580133752821564,0.5014491991659359,-0.2676229591370005,-0.2236706702442748,0.1452252397528472,-0.6756096146327902,-0.1011737440306688,0.259073007313747,-0.8073818859082994,-0.1914849878975626,0.3559141860631991,-0.8436681570838542,-0.2601182484744516,0.4487086114655736,-0.839421654160361,-0.306646161761924,0.0748853545258712,-0.6730401866616152,-0.1311679733358649,0.2230682358906215,-0.8143830906165088,-0.2167388734294077,0.3384653487385851,-0.845211839675799,-0.2726589049265451,0.4392494381725101,-0.8326686110840211,-0.3111279257407306,0.0176823636810704,-0.5914663517593877,-0.1652426430423764,volume_control
0.0,0.0,0.0,0.1525832790313657,-0.0921963170114513,-0.0314651374188029,0.2842852178814212,-0.2381953542410751,-0.0868822110713898,0.41369520846442,-0.2923379929116597,-0.1475503861304885,0.5409862457562692,-0.2991142138141979,-0.2114160607652772,0.1576234786754339,-0.739922857296379,-0.0777856672624262,0.3264757251666627,-0.8211205676278008,-0.1607471107575974,0.4371353008301519,-0.8231886828007219,-0.225026459735416,0.5343477025162173,-0.8010175765669573,-0.2698951182338037,0.0891307656551504,-0.7359478209839448,-0.1111833874261944,0.3026052404560276,-0.812320271301522,-0.1947420772625873,0.4319829067182688,-0.7934491105065895,-0.2497971938819677,0.5394683709058754,-0.7479361248234692,-0.2861820008926051,0.034112762144788,-0.6523112064457255,-0.1485024891642872,volume_control
0.0,0.0,0.0,0.1670191519209386,-0.098296526471163,-0.0288487104911813,0.3094068714860225,-0.2520809551462258,-0.081542658499882,0.4459128203728691,-0.304399082667169,-0.1400210297738248,0.578631454800783,-0.3038137997570301,-0.2012988377901289,0.1774702868498557,-0.7800856174248074,-0.068963791258465,0.3591807387140396,-0.826270818726007,-0.1506749125448908,0.4716122237951576,-0.811223618029689,-0.2149958198439359,0.570265099031419,-0.7789413947116303,-0.2608601549324584,0.1061879894934762,-0.7773380492747005,-0.1038721378668129,0.3318463602058198,-0.8190008379854947,-0.1906562225215047,0.4642749516484122,-0.7746213939543545,-0.2466497734980072,0.5743246255970575,-0.7135248292029743,-0.2824550737823474,0.0482827040022775,-0.6906038171581484,-0.1430208398945998,volume_control
0.0,0.0,0.0,0.1790948200556281,-0.1046102748552796,-0.0242762371236711,0.3354096964342619,-0.2627239679946515,-0.0769483591913181,0.4854127864752868,-0.3091580008003435,-0.1364882520254082,0.6260577178206481,-0.3026366043346042,-0.1991845613318251,0.1930191688978853,-0.8219937204023625,-0.0697348246449472,0.3967145958095589,-0.8403015963869929,-0.1565964966363947,0.5191328775009336,-0.7912174101844551,-0.2239126377079389,0.6251518132586221,-0.731771477400053,-0.2714695475429987,0.1167537075262534,-0.8244940285423217,-0.1094183021619684,0.3726640952401958,-0.834726140210232,-0.1991192265863087,0.5124912776146089,-0.7613776087621574,-0.2540411583149894,0.6254140665181059,-0.6851577650217164,-0.2897691469109994,0.0554334097944362,-0.7341969110314328,-0.1536596089991913,volume_control
0.0,0.0,0.0,0.1868528598718779,-0.1034193923492606,-0.0221847696250801,0.3518410899161046,-0.2676809799565912,-0.0730600117131444,0.5095641987161712,-0.3101207475015019,-0.1314488051380665,0.6533325449879425,-0.2979747221964585,-0.1930562228451583,0.2067554849516513,-0.8489939270697535,-0.0615926512982514,0.4185407309125639,-0.8462876375799866,-0.1481344786968326,0.5460789585137991,-0.7797345480034118,-0.2167308930208621,0.6553799545304452,-0.7072598588521095,-0.2650671749880883,0.126694003211176,-0.8523943811167703,-0.1033121792598536,0.3943375935100266,-0.8435905702041934,-0.1910868504301385,0.5380181292183104,-0.7502933501042537,-0.2457021139486604,0.6533393613330534,-0.6624990255565673,-0.2811774312370603,0.061575353318969,-0.7577924323703086,-0.1499574375224757,volume_control
0.0,0.0,0.0,0.1897251351332749,-0.1042894428816515,-0.0254397104905026,0.3650953121161745,-0.2717099793808807,-0.0775717603697529,0.5302361042860321,-0.3097225205135927,-0.1364402790325742,0.6756837924999439,-0.3006851296697125,-0.1973633022976731,0.2171478559236875,-0.8742673478942325,-0.0580625377748621,0.4366721127633123,-0.8509727987364911,-0.1457424101884213,0.5692171859888564,-0.7664648018522701,-0.2172565919179185,0.6804156001054891,-0.6825682358269363,-0.2667118568290341,0.1327654086701882,-0.8748779472986118,-0.0981493305544187,0.4096254172741838,-0.8478497516722883,-0.1885327227712038,0.555177245165234,-0.727563435850409,-0.2445114238550801,0.6699367789400198,-0.6220258758202996,-0.2786726936892686,0.0664530661728412,-0.7757915388649659,-0.143658681259332,volume_control
0.0,0.0,0.0,0.1939650357570262,-0.098978079963925,-0.0275069110234151,0.3730733089362514,-0.2674315705735496,-0.0816168326664646,0.5430539165969959,-0.3079187493355866,-0.1421531519273612,0.6913094926719011,-0.3011613066637599,-0.2046544687038693,0.2295700339029404,-0.8916124823038047,-0.0604151234106955,0.4561893562984975,-0.8515663860088099,-0.1501335214080083,0.592431971465761,-0.7519180554614169,-0.2235938903849096,0.7039620072790553,-0.6551985251973425,-0.2741393530430653,0.1436414110111103,-0.8926031448449727,-0.1009559224840382,0.4284625546427547,-0.8512606873851435,-0.1908556107207972,0.5772155260890617,-0.7188799519221193,-0.2472490414751076,0.6933336875404508,-0.6051004696228368,-0.282243436258619,0.0746945689517259,-0.7896004916918448,-0.1471532641498179,volume_control
0.0,0.0,0.0,0.1903615458483015,-0.0979687016444572,-0.033865368014035,0.3695378426411506,-0.2632364326851362,-0.0916130015395205,0.5396794561950887,-0.3011562147604337,-0.1542735350972619,0.6874927563477379,-0.2908405047067333,-0.2185542485204714,0.2234733389947271,-0.894646806931667,-0.0703520947874284,0.4506283885699502,-0.8504675615265137,-0.164517544494207,0.587894763741511,-0.747781434582942,-0.2404651735892134,0.7023127254210761,-0.6491322241545049,-0.2922057345019868,0.1363961953894095,-0.8988602584467887,-0.1082687931070546,0.4237112331363252,-0.8472368535503408,-0.2011021538109804,0.573546836228937,-0.7123469192860492,-0.2575570028688302,0.6925729701495483,-0.6000082900019779,-0.2925655860945197,0.0660460901222651,-0.7951066981548369,-0.1522675587078879,volume_control
0.0,0.0,0.0,0.1916731216706967,-0.0906285580522061,-0.0324005184250854,0.3702832440156297,-0.2547716947208905,-0.0898821224455319,0.5416394009662917,-0.2907181630554228,-0.1529540609695545,0.6911181534173545,-0.2789752125999425,-0.2182090137462003,0.2247436268677926,-0.8844506296388931,-0.0693963399500081,0.4527797795154603,-0.8376975609168555,-0.1650191982773943,0.5899228471354466,-0.7391775867221457,-0.2428602071655192,0.7075919883474623,-0.6414445129355398,-0.2964161177321047,0.1394312528954199,-0.8914534290943322,-0.1095464368912739,0.4279673647164857,-0.8452818887171578,-0.2069125805153102,0.578217932534281,-0.7111704834116187,-0.267626235462277,0.698177521777936,-0.5917522316526019,-0.3044032161370204,0.0697239232204641,-0.7899184938809792,-0.1554592284025698,volume_control
0.0,0.0,0.0,0.183727894436581,-0.0945509719593656,-0.0394435967219915,0.3607429880650614,-0.2645648815076131,-0.1007234845083278,0.533346252925426,-0.3041584900609552,-0.1663178104950048,0.6845145876995333,-0.2886947260659758,-0.2337771464703197,0.2079974688520824,-0.9031709199373696,-0.0739072545491632,0.4425227163762746,-0.8519860450263387,-0.1722550099339002,0.5821223113350822,-0.7465525766154714,-0.2526142057761414,0.7020234788013724,-0.6425595010309966,-0.3070510101699975,0.1199583544132733,-0.905933631684395,-0.111058902929312,0.419698323037722,-0.860356342294003,-0.2136154829424635,0.5702746559248864,-0.7149799406869469,-0.2764341743468074,0.6898015780806626,-0.5824159181532755,-0.3121171152882551,0.0494649135464847,-0.8002861067088922,-0.1544733789921437,volume_control
0.0,0.0,0.0,0.1862335321310184,-0.0884428323824004,-0.0359854222311877,0.3568586337468958,-0.2539178760090948,-0.0953124531161374,0.5223685267509721,-0.2912113847241299,-0.1596314016515392,0.6726726164215793,-0.270076937311679,-0.2261621567646057,0.2136758230976822,-0.8751677392733938,-0.0721232338204435,0.4406320745525383,-0.8335260269932631,-0.1701681985576191,0.577873597598659,-0.7425909328875531,-0.2498048828017087,0.6982316597843012,-0.6478361132749706,-0.3045996054029609,0.130151746586903,-0.8816480234967856,-0.110744936774741,0.4186574171512596,-0.8405972631587212,-0.2106548213183025,0.5678297520417716,-0.7152491526251674,-0.272664188460382,0.6893863990635248,-0.601938420782084,-0.3100522845480213,0.0621058935425411,-0.7807966878044186,-0.1556317582653255,volume_control
0.0,0.0,0.0,0.1602596167779432,-0.0799379206010364,-0.0430642559069767,0.3120933989073817,-0.2285058030381972,-0.1066883831483161,0.4598618440772471,-0.2646000292042119,-0.1731866034881524,0.5980245731406493,-0.2507236676269772,-0.2432214461595694,0.1721741731978705,-0.7967251390069989,-0.0982101327229172,0.3606425321739328,-0.8405420871779284,-0.1959780612227877,0.4844773541908718,-0.8010959163988557,-0.2710977875008351,0.5920319822474892,-0.7393594471983548,-0.3206957122174411,0.0928205775621783,-0.7944580837822767,-0.129511155903899,0.3331893481408085,-0.8182386535805406,-0.225070465244923,0.476850100167752,-0.752661287600998,-0.2825608222471426,0.5904678493014879,-0.674052304150334,-0.318669135413462,0.0293174747862951,-0.6993612182992305,-0.1660296815672689,volume_control
0.0,0.0,0.0,0.148557324123945,-0.0688996799637469,-0.0477370344829103,0.2827742720245583,-0.2017769976611525,-0.1144328977452247,0.4182952916154938,-0.231800840993543,-0.1841330443903105,0.5501566394423061,-0.2086974110119904,-0.2585262117851392,0.1510078334158368,-0.7219264050471605,-0.1117917805489514,0.3047582577281915,-0.8193604505870061,-0.2095554560987571,0.4175371425925857,-0.8192829312985747,-0.2828618610362077,0.5210645848782277,-0.7864457693706788,-0.3316545646069737,0.0787518970278434,-0.7152044618388025,-0.1410777522950702,0.2756667222664911,-0.7970456236345311,-0.2376387865962667,0.4077239447238938,-0.7701026529149166,-0.297296670633784,0.5159921759926775,-0.7116052655017036,-0.3360245198289103,0.0193113005940045,-0.6244814583573793,-0.1748747020757856,volume_control
0.0,0.0,0.0,0.1428707144125919,-0.0659005925868096,-0.0478289178949129,0.2674537057650281,-0.1823112047722801,-0.1148391382228008,0.3966586527829708,-0.191618846181065,-0.1849115928008536,0.5205492818547273,-0.1673723608492445,-0.2615025447432681,0.146667389650328,-0.658016183312675,-0.1200037928235649,0.251133187334733,-0.8098081454383422,-0.2170786873733794,0.3479013708521979,-0.8408327740228522,-0.2902081088384309,0.4425590774616879,-0.8301002356296288,-0.3392271536358704,0.0757968543045865,-0.6467238395952456,-0.1508655043736197,0.2153660055508976,-0.8085684991081825,-0.2441924643528606,0.3316032462401627,-0.8321519187315988,-0.3067708256436334,0.4320660887121798,-0.8076304870755876,-0.3486640210209937,0.0165404032515241,-0.555141229635118,-0.1855777486956485,volume_control
0.0,0.0,0.0,0.1381829395095422,-0.0644490278273052,-0.0455007251650539,0.2554281561463269,-0.1756085870981182,-0.1110160027647694,0.3765086882740109,-0.1821094983897394,-0.1793876494225549,0.4963818614055154,-0.1535511139586686,-0.2551374398789873,0.1471310164711106,-0.6066793431434232,-0.1239420409339747,0.2337792183545791,-0.7816173321801437,-0.2195046791721006,0.3217439561258762,-0.8359926540234843,-0.2884295396458921,0.4109016232202609,-0.8481680533454301,-0.3343214161838549,0.0764247021502623,-0.5955751370930026,-0.1546921610083333,0.1903885805869203,-0.7895237241699229,-0.2464281396507281,0.3001252519348928,-0.837914701748843,-0.3055617416305236,0.3971184605606999,-0.8347382649816714,-0.3453011758472911,0.0154742210942315,-0.511373948184528,-0.1889092868026638,volume_control
0.0,0.0,0.0,0.1292000291526791,-0.0563970891475989,-0.0393785369624488,0.2486719451216479,-0.1682527521002302,-0.0944217540687021,0.3604033531082222,-0.1773464937029761,-0.1523191143118999,0.4715044389269949,-0.1569336573179554,-0.2169331832704102,0.1603101017904952,-0.5562117780817657,-0.0987036619169125,0.2272646312337754,-0.7400451398218687,-0.1810336580940526,0.3008735503830414,-0.8289536174487929,-0.2408968989841662,0.376081367551199,-0.8829193440823581,-0.2810982689843507,0.0921524953446822,-0.5514846901540505,-0.1281982831914892,0.1786648877776481,-0.7679884984040156,-0.2075290231397198,0.2754523560208929,-0.8409356121101697,-0.2597794402462642,0.3624621331300834,-0.8685348800170819,-0.2943517793788306,0.0314343905028326,-0.4854612338886053,-0.1618340587256712,volume_control
0.0,0.0,0.0,0.1276437609049241,-0.0548841066761727,-0.0358606490699098,0.2482734276020668,-0.1645080208788615,-0.0837854357443768,0.357709317801545,-0.1751067684558952,-0.1343560998833141,0.4632066187046347,-0.1651113239969023,-0.1904261183858826,0.1787222360775705,-0.535463044806432,-0.0804072895800923,0.24290375880021,-0.7173415662140739,-0.1527709414341,0.3018803120470221,-0.8220854158478488,-0.2069375111374741,0.3587258314850634,-0.9007210341647957,-0.2449844820360076,0.1112846026862811,-0.5355849465596517,-0.1099093773368905,0.1800137954956791,-0.7583400360567841,-0.1823338106604489,0.2592966557720847,-0.844610812692269,-0.2314588976161287,0.3311496434208626,-0.8962968350755931,-0.2641046543351802,0.0476540987135664,-0.4772935824535229,-0.1442718962760761,volume_control
0.0,0.0,0.0,0.1191271293898431,-0.0478820325011686,-0.0324781394072702,0.23278488478743,-0.1472854005062266,-0.0736149031498767,0.3359258155254675,-0.1522200832951693,-0.1171303128060275,0.429452855984292,-0.1394092566377826,-0.1660319878470127,0.1718834380269901,-0.4933719975478433,-0.070657779865049,0.2122188594597835,-0.6879769100860398,-0.1336225902849951,0.2534601169025319,-0.8070385879441502,-0.1815997253455591,0.2968061769027738,-0.9027790772058382,-0.2168199199783256,0.1162259613943607,-0.489690620915656,-0.0995357210729175,0.1526903451317293,-0.7282836779263516,-0.1617738793551093,0.2119473592520822,-0.8424801142679774,-0.2082125324729869,0.2718327740231967,-0.9315098926028296,-0.2416531873365606,0.0595289759509479,-0.4331166909465136,-0.1327773175500578,volume_control
